GDP,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Bermuda,869734404 ,910437974 ,951134551 ,961311691 ,1068113420 ,1118955619 ,1279678335 ,1449556142 ,1480073114 ,1530934733 ,1627571809 ,1683519590 ,1714036561 ,1739467371 ,1754725856 ,1820845961 ,1983603142 ,2100584866 ,2131101837 ,2176877294 ,2349806799 ,2405754580 ,2278600532 ,2324375990 ,2335565546 ,2288772856 ,2441357713 ,2532908628 ,2635649098 ,2647347270 ,2647855887 ,2554270508 ,2552744659 ,2629545704 ,2645312806 ,2761684027 ,2833500959 ,2963842003 ,3079431841 ,3183598203 ,3480219000 ,3707139236 ,3650836316 ,3777695797 ,3875730341 ,3952316191 ,4174472363 ,4296865390 ,4336981750 ,4127676753 ,4049266697 ,
Bolivia,3001815692 ,3064252968 ,3234938744 ,3442644495 ,3607704142 ,3810638169 ,4058226603 ,4338604114 ,3810638169 ,3928616028 ,3909176407 ,4107111161 ,4434344635 ,4688838836 ,4826670434 ,5179549165 ,5418562956 ,5687931406 ,5804687265 ,5812427470 ,5732694165 ,5748494409 ,5522076279 ,5298867252 ,5288233917 ,5199582624 ,5065751743 ,5190545502 ,5341564705 ,5544016866 ,5801025729 ,6106538030 ,6207082181 ,6472080851 ,6774150097 ,7091063596 ,7400329012 ,7766956761 ,8157584561 ,8192408095 ,8397858206 ,8539261261 ,8751510220 ,8988793402 ,9363922319 ,9777941879 ,10246990606 ,10714702655 ,11373495913 ,11755304106 ,12240412986 ,12863340654 
Botswana,124460933 ,132351054 ,141174461 ,149533469 ,159750039 ,169037837 ,179761624 ,190411715 ,210532629 ,242372325 ,283867117 ,357164757 ,451320315 ,547465906 ,595630843 ,645939309 ,714714904 ,800566746 ,915310389 ,1026507684 ,1149554148 ,1253759594 ,1406286115 ,1591166745 ,1727138046 ,1850201316 ,2001416865 ,2239223778 ,2674752123 ,3024058863 ,3228872988 ,3469705220 ,3570918962 ,3639341603 ,3771373857 ,3937459475 ,4156073604 ,4578731951 ,5062855231 ,5319318420 ,5632391130 ,5832008813 ,6357436299 ,6756370185 ,7160256353 ,7277848792 ,7651617602 ,8019553719 ,8255372642 ,7857039300 ,8408166868 ,8833027411 
Brazil,105000000000 ,116000000000 ,122000000000 ,123000000000 ,128000000000 ,131000000000 ,137000000000 ,144000000000 ,160000000000 ,176000000000 ,191000000000 ,213000000000 ,238000000000 ,272000000000 ,296000000000 ,312000000000 ,342000000000 ,358000000000 ,369000000000 ,394000000000 ,430000000000 ,411000000000 ,414000000000 ,400000000000 ,421000000000 ,454000000000 ,491000000000 ,508000000000 ,508000000000 ,524000000000 ,502000000000 ,509000000000 ,507000000000 ,531000000000 ,559000000000 ,584000000000 ,596000000000 ,616000000000 ,617000000000 ,618000000000 ,645000000000 ,653000000000 ,671000000000 ,678000000000 ,717000000000 ,740000000000 ,769000000000 ,816000000000 ,858000000000 ,855000000000 ,919000000000 ,945000000000 
Burkina Faso,596612183 ,620738750 ,658782579 ,650429108 ,665277229 ,690321892 ,694033153 ,755269884 ,778462515 ,794234796 ,795164207 ,806402580 ,825042565 ,828749708 ,897423443 ,924331634 ,1003222368 ,1006937838 ,1053335771 ,1091936540 ,1100637952 ,1147473436 ,1257197102 ,1261546812 ,1239107721 ,1344647048 ,1451618598 ,1448187889 ,1532118965 ,1565063618 ,1555627403 ,1696722567 ,1700671023 ,1759537794 ,1782675844 ,1884580260 ,2092161948 ,2224320361 ,2386867457 ,2563595395 ,2610945549 ,2784535504 ,2915395385 ,3149921833 ,3295911699 ,3581061359 ,3823420769 ,3961301219 ,4191056891 ,4315340132 ,4655655008 ,4849461450 
Burundi,341126765 ,294235019 ,320902004 ,334172609 ,355135383 ,369224405 ,386256701 ,439643242 ,438333617 ,431935957 ,524049198 ,538443931 ,503962171 ,538680380 ,534765038 ,538497272 ,581268284 ,647936577 ,641842241 ,652528626 ,658995548 ,739150992 ,731363299 ,758535837 ,759715694 ,849234363 ,876836012 ,925089141 ,971630601 ,984742778 ,1019207023 ,1070135131 ,1080943479 ,1013492606 ,974675839 ,897481512 ,825682991 ,812554632 ,851150977 ,842554352 ,835334807 ,852507679 ,890414598 ,879518346 ,922031253 ,930329534 ,980424592 ,1027346066 ,1079207715 ,1116639230 ,1158914103 ,1207491444 
Cameroon,2537944080 ,2785779139 ,2870510257 ,2977940547 ,3083572854 ,3146047697 ,3291236402 ,2932094527 ,3118174741 ,3271011438 ,3372153343 ,3489494427 ,3582798039 ,3774681265 ,4179865452 ,4649893779 ,4394375680 ,4998157253 ,6097902039 ,6465917670 ,6338843529 ,7421688027 ,7979517136 ,8527457057 ,9164848021 ,9903824534 ,10574478164 ,10347481106 ,9537932265 ,9364425783 ,8792662258 ,8457784979 ,8195593373 ,7933334602 ,7735001163 ,7990255903 ,8389769052 ,8817647112 ,9261990653 ,9668944996 ,10075040331 ,10529854963 ,10952001542 ,11393475992 ,11815245845 ,12086601214 ,12476049222 ,12912710945 ,13287179562 ,13552923153 ,13986616694 ,14518108128 
Canada,168000000000 ,173000000000 ,186000000000 ,195000000000 ,208000000000 ,222000000000 ,237000000000 ,244000000000 ,256000000000 ,270000000000 ,277000000000 ,288000000000 ,304000000000 ,325000000000 ,337000000000 ,343000000000 ,361000000000 ,374000000000 ,388000000000 ,403000000000 ,412000000000 ,426000000000 ,414000000000 ,425000000000 ,450000000000 ,472000000000 ,483000000000 ,504000000000 ,529000000000 ,543000000000 ,544000000000 ,532000000000 ,537000000000 ,549000000000 ,576000000000 ,592000000000 ,602000000000 ,627000000000 ,653000000000 ,689000000000 ,725000000000 ,738000000000 ,759000000000 ,774000000000 ,798000000000 ,822000000000 ,845000000000 ,864000000000 ,870000000000 ,846000000000 ,873000000000 ,894000000000 
Central African Republic,534982718 ,561479896 ,540628554 ,536804991 ,547972474 ,553164891 ,556732800 ,582768491 ,590951707 ,632858495 ,647622869 ,654941830 ,654936703 ,667306943 ,709608469 ,712482410 ,751187609 ,779779920 ,789209202 ,769754633 ,735280403 ,723923942 ,779779920 ,716411512 ,784338465 ,815141623 ,844307120 ,802606511 ,816333273 ,832474750 ,814596169 ,810096120 ,758054781 ,760595370 ,797864536 ,855310801 ,821098357 ,864616592 ,905253519 ,937842672 ,959413051 ,961916949 ,956312927 ,883633144 ,892469476 ,913888743 ,948616515 ,983715326 ,1003389633 ,1020447256 ,1054122016 ,1086799798 
Chad,750173439 ,760658941 ,801431143 ,788612621 ,768811034 ,773471780 ,759494431 ,765321282 ,761822089 ,814245430 ,829387598 ,810746064 ,820066531 ,751337715 ,788617984 ,859674573 ,885299454 ,905082575 ,900831998 ,707683820 ,664885432 ,671819643 ,707739212 ,818703646 ,835478056 ,1017551897 ,976018811 ,952703591 ,1100204582 ,1153946661 ,1105729319 ,1200104833 ,1296130541 ,1092510545 ,1203257112 ,1218135979 ,1245111272 ,1315502297 ,1406950491 ,1397343126 ,1385050964 ,1546522070 ,1677840504 ,1924846596 ,2572160416 ,3017980987 ,3024016949 ,3030064983 ,3017944723 ,2981729387 ,3369354207 ,3473804187 
Chile,14087170195 ,14657690860 ,15418876405 ,16361981977 ,16798498659 ,16868577798 ,18555706498 ,19231279565 ,19952775457 ,20645399593 ,21083602246 ,22984914082 ,22796622697 ,21670218613 ,22210640172 ,19686893963 ,20357505085 ,22128086935 ,23779489868 ,25844101253 ,27950035375 ,29274115494 ,26252080505 ,25258026490 ,27271935216 ,29213486581 ,30848376502 ,32882584739 ,35286696752 ,39013086690 ,40455626742 ,43679935489 ,49042927669 ,52469207193 ,55464212029 ,61358713993 ,65907537053 ,70261111897 ,72531163202 ,71979306357 ,75210511780 ,77750400228 ,79448554863 ,82560485563 ,87548035975 ,91287855656 ,96486092629 ,101000000000 ,105000000000 ,104000000000 ,110000000000 ,117000000000 
China,70348527260 ,51282752582 ,48151766858 ,53131628623 ,61546062211 ,71616855292 ,79279858808 ,74760906856 ,71695709675 ,83812284610 ,100000000000 ,107000000000 ,111000000000 ,120000000000 ,123000000000 ,133000000000 ,131000000000 ,141000000000 ,158000000000 ,170000000000 ,183000000000 ,192000000000 ,210000000000 ,233000000000 ,268000000000 ,304000000000 ,331000000000 ,370000000000 ,411000000000 ,428000000000 ,445000000000 ,486000000000 ,554000000000 ,632000000000 ,715000000000 ,793000000000 ,872000000000 ,953000000000 ,1030000000000 ,1110000000000 ,1200000000000 ,1300000000000 ,1420000000000 ,1560000000000 ,1710000000000 ,1910000000000 ,2150000000000 ,2460000000000 ,2690000000000 ,2940000000000 ,3250000000000 ,3550000000000 
Colombia,19017657851 ,20019008355 ,21113347503 ,21726503327 ,23160961294 ,23858682287 ,25128529190 ,26181574241 ,27864380352 ,29681398501 ,31746189470 ,33635476030 ,36216465586 ,38652921703 ,40872574277 ,41791408981 ,43804579414 ,45621599255 ,49482760497 ,52146344940 ,54283406011 ,55511957161 ,56038477150 ,56926337503 ,58836273631 ,60653293472 ,64194410101 ,67642617209 ,70388786389 ,72794271537 ,77192529433 ,78950382026 ,82923700136 ,84885385125 ,89839136187 ,94512961181 ,96456010347 ,99764734772 ,100000000000 ,96115156245 ,100000000000 ,102000000000 ,105000000000 ,109000000000 ,114000000000 ,120000000000 ,128000000000 ,137000000000 ,142000000000 ,144000000000 ,150000000000 ,159000000000 
"Congo, Dem. Rep.",4992962083 ,4451156989 ,5394833319 ,5676119396 ,5537609393 ,5592838673 ,5971780635 ,5912914485 ,6169103240 ,6744608852 ,6728080745 ,7132103209 ,7142882350 ,7724118393 ,7965928553 ,7569095386 ,7167251955 ,7221779949 ,6835754757 ,6865154536 ,7015838700 ,7180747678 ,7147883004 ,7248789932 ,7650450747 ,7686243454 ,8048819672 ,8264177308 ,8303050456 ,8197929633 ,7659464144 ,7014456724 ,6277938167 ,5432359503 ,5220497656 ,5257041078 ,5203252472 ,4910983356 ,4831221421 ,4624921463 ,4305797176 ,4215380704 ,4361586318 ,4614184091 ,4920560759 ,5303776065 ,5599793442 ,5950214773 ,6316453096 ,6495485661 ,6961485000 ,7440411972 
"Congo, Rep.",626127041 ,678538008 ,713837650 ,685074987 ,711222903 ,737370784 ,747391524 ,763208362 ,821451282 ,883458739 ,939633199 ,1012483298 ,1099734561 ,1190255791 ,1284113659 ,1383396150 ,1396072025 ,1271075722 ,1351912922 ,1484579175 ,1746408548 ,2054120887 ,2538846171 ,2687469282 ,2874950661 ,2840863497 ,2645936897 ,2650947683 ,2697770403 ,2767909102 ,2795588292 ,2862682411 ,2937112153 ,2907741032 ,2747815275 ,2857727886 ,2980610185 ,2962726524 ,3072347405 ,2992466373 ,3219893817 ,3342249782 ,3495993272 ,3523961218 ,3647299861 ,3931789250 ,4173100882 ,4106748578 ,4335494474 ,4659307269 ,5067059617 ,5293029727 
Costa Rica,2398494445 ,2375566267 ,2569135008 ,2692060708 ,2803755710 ,3079354166 ,3321721143 ,3509402571 ,3803666600 ,4015824845 ,4317137578 ,4609774984 ,4986764462 ,5371189936 ,5669017047 ,5788070432 ,6107430946 ,6651265573 ,7068146069 ,7417250565 ,7473020531 ,7304006551 ,6771868125 ,6965746215 ,7397741148 ,7474782131 ,7907194502 ,8450848890 ,8773620017 ,9218062905 ,9578020684 ,9824359311 ,10723486281 ,11518491952 ,12063270098 ,12536256860 ,12647402445 ,13352898208 ,14474254065 ,15664354699 ,15946443261 ,16118090925 ,16585867507 ,17648111591 ,18399824531 ,19482907711 ,21193436187 ,22875207933 ,23497907525 ,23261376837 ,24349981201 ,25363904537 
Cote d'Ivoire,2003623491 ,2202622974 ,2229649037 ,2552733117 ,3002348243 ,2908985592 ,3245769317 ,3395014717 ,3821029605 ,4185525978 ,4619775632 ,5056651074 ,5270882418 ,5583930537 ,5825568478 ,6306346025 ,7120898741 ,7641753971 ,8475427578 ,8678363849 ,7727415010 ,7997913088 ,8013974686 ,7701410404 ,7493375175 ,7830668715 ,8085897519 ,8057679927 ,8149254167 ,8389494583 ,8297553406 ,8300949194 ,8280648342 ,8264709328 ,8331753202 ,8925452666 ,9615330127 ,10165236491 ,10648336839 ,10817267121 ,10417006096 ,10414794516 ,10265778787 ,10106108491 ,10287397439 ,10416603855 ,10487850374 ,10667682580 ,10916239584 ,11331056688 ,11603002049 ,11057660952 
Denmark,52164745342 ,55492247059 ,58636894019 ,59010423485 ,64480653282 ,67417911345 ,69265775692 ,71635777000 ,74483261672 ,79192454725 ,80796964460 ,83222395087 ,86696928071 ,89956073414 ,89222072908 ,88132268349 ,93502608471 ,95352888525 ,97521734448 ,101000000000 ,101000000000 ,99985021834 ,104000000000 ,106000000000 ,111000000000 ,115000000000 ,121000000000 ,121000000000 ,121000000000 ,122000000000 ,124000000000 ,125000000000 ,128000000000 ,128000000000 ,135000000000 ,139000000000 ,143000000000 ,148000000000 ,151000000000 ,155000000000 ,160000000000 ,161000000000 ,162000000000 ,163000000000 ,166000000000 ,170000000000 ,176000000000 ,179000000000 ,178000000000 ,167000000000 ,169000000000 ,171000000000 
Dominican Republic,3019307866 ,2949463771 ,3452265961 ,3676763462 ,3925491550 ,3435518212 ,3898053873 ,4027763264 ,4037383996 ,4477113494 ,5293142768 ,5868584993 ,6478575344 ,7314037114 ,7753018516 ,8155652412 ,8704374711 ,9138007853 ,9333623790 ,9756567536 ,10534042898 ,10984885967 ,11171487180 ,11688497606 ,11834942324 ,11583741531 ,11991720124 ,13204966507 ,13489660739 ,14083278499 ,13315132485 ,13440845833 ,14853906416 ,15926747835 ,16293581673 ,17188690649 ,18414479323 ,19888424784 ,21282722240 ,22711932398 ,23996656676 ,24430811264 ,25844917268 ,25779436894 ,26117652335 ,28536865195 ,31582078269 ,34258540899 ,36059049713 ,37304548928 ,40196106908 ,41998064066 
Ecuador,3641530019 ,3697721716 ,3866296550 ,4016140989 ,4329877471 ,4467234895 ,4463233149 ,4775389321 ,4886444434 ,5152577965 ,5544774181 ,5902953506 ,6174088707 ,7171587948 ,7770887842 ,8418211763 ,9061533937 ,9271638924 ,9902954836 ,10419212864 ,10882444171 ,11248627501 ,11184595465 ,10901454002 ,11319663104 ,11649828670 ,12124065290 ,11863935403 ,12856431950 ,12982495147 ,13330669595 ,14023015720 ,14235121581 ,14277142988 ,14948478409 ,15210610194 ,15575792575 ,16207108486 ,16549527223 ,15506997581 ,15941641913 ,16792401245 ,17650754679 ,18228555753 ,19837038478 ,20976428515 ,21973124162 ,22420870170 ,24044518482 ,24131528013 ,24995823420 ,26195622944 
Egypt,12008501551 ,12536920098 ,13396534340 ,14609661874 ,15799225320 ,17256717130 ,17439059545 ,17548216715 ,18025776785 ,19253791889 ,20331718433 ,21031314991 ,21458018624 ,21609350618 ,22146450778 ,24126160272 ,27655153482 ,31205234103 ,33008806121 ,35002160772 ,38506344422 ,39952673866 ,43910853499 ,47160756999 ,50033561717 ,53336802407 ,54748401321 ,56127744343 ,59102918306 ,62041739160 ,65579206064 ,66286699445 ,69224523386 ,71232581991 ,74062775121 ,77501108925 ,81367430436 ,85835423038 ,89300055775 ,94752235333 ,99838540997 ,103000000000 ,106000000000 ,109000000000 ,114000000000 ,119000000000 ,127000000000 ,136000000000 ,146000000000 ,152000000000 ,160000000000 ,163000000000 
El Salvador,4017741905 ,4159510750 ,4656688842 ,4857179945 ,5310184301 ,5595259457 ,5995943686 ,6321933985 ,6526555576 ,6754033315 ,6955120790 ,7223467391 ,7665365435 ,8038030512 ,8466939737 ,8714473588 ,9154489903 ,9775170071 ,10295479447 ,9865101119 ,8703848680 ,7794215003 ,7302727945 ,7414825706 ,7513958617 ,7560289381 ,7574608193 ,7765002616 ,7910787275 ,7986904251 ,8372810075 ,8672159451 ,9326459854 ,10013804572 ,10619662926 ,11298815408 ,11491596865 ,11979528543 ,12428695150 ,12857344602 ,13134147768 ,13358642293 ,13671259607 ,13985703810 ,14244514235 ,14752019854 ,15329111295 ,15917713172 ,16120541019 ,15615477008 ,15828594488 ,16061419231 
Fiji,437079701 ,452454345 ,468770310 ,498578348 ,522895396 ,508775824 ,508775824 ,576706713 ,622360093 ,638519148 ,719628345 ,769203457 ,826780467 ,922793397 ,946796652 ,951816653 ,977859900 ,1035592859 ,1054890128 ,1183848553 ,1164866035 ,1238601962 ,1164552296 ,1118434637 ,1212305127 ,1156375707 ,1245993741 ,1163571019 ,1174691917 ,1262072929 ,1335273159 ,1299220783 ,1378473251 ,1407835172 ,1479634766 ,1516625635 ,1589423666 ,1554456345 ,1574664278 ,1713234734 ,1684109743 ,1717791938 ,1772761280 ,1790488893 ,1885384805 ,1898582498 ,1933591137 ,1917139709 ,1936934580 ,1912289652 ,1908465073 ,1946634374 
Finland,32363088296 ,34824194518 ,35862633032 ,37040756259 ,38981205393 ,41048323285 ,42022327347 ,42933719720 ,43922607785 ,48136229953 ,50703772073 ,51898819538 ,55913445265 ,59818344059 ,61754384904 ,62868988391 ,63085498434 ,63236594804 ,65082918740 ,69718076285 ,73475216510 ,74420490142 ,76689699650 ,79008660402 ,81463976414 ,84154228856 ,86377372397 ,89391929243 ,94059332965 ,98835452368 ,99334807444 ,93374792703 ,90120692832 ,89390086604 ,92656163626 ,96327621153 ,99765984890 ,106000000000 ,111000000000 ,116000000000 ,122000000000 ,125000000000 ,127000000000 ,129000000000 ,135000000000 ,139000000000 ,145000000000 ,153000000000 ,153000000000 ,140000000000 ,145000000000 ,150000000000 
France,350000000000 ,369000000000 ,394000000000 ,415000000000 ,442000000000 ,463000000000 ,487000000000 ,510000000000 ,532000000000 ,569000000000 ,601000000000 ,633000000000 ,662000000000 ,706000000000 ,739000000000 ,731000000000 ,763000000000 ,790000000000 ,821000000000 ,849000000000 ,863000000000 ,871000000000 ,892000000000 ,903000000000 ,917000000000 ,932000000000 ,953000000000 ,975000000000 ,1020000000000 ,1060000000000 ,1090000000000 ,1100000000000 ,1120000000000 ,1110000000000 ,1140000000000 ,1160000000000 ,1170000000000 ,1200000000000 ,1240000000000 ,1280000000000 ,1330000000000 ,1350000000000 ,1360000000000 ,1380000000000 ,1410000000000 ,1440000000000 ,1470000000000 ,1510000000000 ,1500000000000 ,1460000000000 ,1480000000000 ,1510000000000 
Gabon,887289809 ,1018309175 ,1094165180 ,1160826485 ,1213695790 ,1314837134 ,1374110052 ,1430656781 ,1466549111 ,1585088962 ,1722664256 ,1899387747 ,2114720779 ,2330050819 ,3250120203 ,3873822005 ,5253884186 ,4592835688 ,3488295169 ,3504843825 ,3594320286 ,3777462740 ,3660455061 ,3865742191 ,4156016995 ,4059059225 ,4026440716 ,3336065492 ,3764594888 ,4086291192 ,4298461126 ,4561204712 ,4420256843 ,4594704711 ,4765294832 ,5002313343 ,5183649654 ,5481106515 ,5671730279 ,5165096006 ,5067838984 ,5175869092 ,5162041537 ,5289811986 ,5361013681 ,5523001848 ,5588238866 ,5898573546 ,6035623996 ,5950756011 ,6343809583 ,6649166796 
Ghana,1902005320 ,1965121691 ,2045871634 ,2136012214 ,2183203739 ,2213091747 ,2118851899 ,2184014293 ,2192070266 ,2323729823 ,2549677064 ,2682671393 ,2615935781 ,2691394629 ,2875822907 ,2518311292 ,2429410284 ,2484657691 ,2695255677 ,2627471578 ,2639865251 ,2547388990 ,2371016685 ,2262809702 ,2458487738 ,2583664542 ,2717993397 ,2848318428 ,3008626624 ,3161641538 ,3266886838 ,3439438121 ,3572868343 ,3746152457 ,3869775489 ,4028916869 ,4214346194 ,4391195243 ,4597598580 ,4799892758 ,4977488790 ,5176588342 ,5409534817 ,5690830628 ,6009517143 ,6364078886 ,6771379934 ,7208793173 ,7816530776 ,8128525458 ,8779397392 ,10042802345 
